0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9812252,1.011773,0.55004025,0.2022338,0.0,0.0,0.00033261292,0.0,0.0,-0.0008838182,0.0,0.0,0.11474024,0.086043775,-0.028248867,1.4242215,1.2529907,0.0
0.7028828,0.9786454,0.65521634,0.22409715,0.0,0.0,0.001997012,0.0,0.0,-9.754184e-05,0.0,0.0,0.013519187,0.072356984,-0.06657412,2.1342852,0.9487719,1.0
0.83689135,1.1408561,0.5426489,0.23897879,0.0,0.0,0.0040374156,0.0,0.0,-0.002238733,0.0,0.0,-0.08133955,0.06386938,-0.08064506,1.7854049,1.206421,0.0
1.1270944,1.1511313,0.6086729,0.23815697,0.0,0.0,0.0007543285,0.0,0.0,0.0025828034,0.0,0.0,-0.04135152,0.054241918,-0.058694307,2.0003638,1.3295262,1.0
1.129314,1.107195,0.69493216,0.0007543285,0.0,0.0,0.2621501,0.0,0.0,-0.002203571,0.0,0.0,-0.097945035,0.15937863,-0.0087158885,1.4785192,1.0288091,0.0
0.70150733,1.2940974,0.41303536,0.0025828034,0.0,0.0,-0.002203571,0.0,0.0,0.38116488,0.0,0.0,0.0020059086,-0.02798933,0.041003734,2.1188238,1.0862083,1.0
1.1797053,1.2379918,0.47287565,0.26797953,0.0,0.0,-0.00070464826,0.0,0.0,-0.0005939251,0.0,0.0,-0.029385129,0.037309438,-0.04158748,1.9519432,1.1827426,0.0
1.2387506,0.9135738,0.58004314,0.23435816,0.0,0.0,0.002345678,0.0,0.0,0.0051197265,0.0,0.0,-0.09540281,-0.1059742,-0.06471177,1.8832542,1.1590154,0.0
0.81182396,1.2820783,0.40333813,0.002345678,0.0,0.0,0.34487948,0.0,0.0,0.0017532964,0.0,0.0,0.020971904,-0.046300948,-0.018632269,1.7718656,1.3402259,0.0
0.9950214,0.7128973,0.60437715,0.0051197265,0.0,0.0,0.0017532964,0.0,0.0,0.43834156,0.0,0.0,0.116894394,-0.00775131,-0.0695228,1.4898243,1.1080738,0.0
1.0571071,0.8349947,0.6540726,0.16874075,0.0,0.0,0.002093885,0.0,0.0,-0.0030266969,0.0,0.0,0.051378384,0.088800535,0.015267143,1.9919647,0.8270158,0.0
0.94164765,1.0549432,0.541651,0.21320997,0.0,0.0,0.0010239528,0.0,0.0,-0.0053777182,0.0,0.0,0.023684774,-0.14678116,-0.0769191,1.7911444,1.0783901,1.0
0.79520726,0.97338283,0.5667535,0.0010239528,0.0,0.0,0.24918538,0.0,0.0,-0.00485488,0.0,0.0,0.101463616,0.080985524,0.07864794,1.4877721,1.4037163,0.0
0.83883554,0.7358585,0.39673468,-0.0053777182,0.0,0.0,-0.00485488,0.0,0.0,0.347661,0.0,0.0,0.04388016,0.09354084,0.0043775514,2.337927,1.4296602,0.0
0.81059134,1.2243893,0.5308066,0.26553014,0.0,0.0,0.002477243,0.0,0.0,0.00028522403,0.0,0.0,0.01688939,-0.11784356,0.075183876,2.099626,1.1076856,0.0
1.1960939,0.924693,0.39197662,0.15591936,0.0,0.0,-0.0021082098,0.0,0.0,0.0021920293,0.0,0.0,0.057972964,0.023768324,0.037331104,1.6157818,1.0508721,0.0
1.0139685,0.78276926,0.4691695,-0.0021082098,0.0,0.0,0.20158094,0.0,0.0,-0.0011946026,0.0,0.0,-0.068887115,-0.110748954,-0.0361828,2.3087194,1.2409803,0.0
0.8107804,0.8366493,0.5641952,0.0021920293,0.0,0.0,-0.0011946026,0.0,0.0,0.30757025,0.0,0.0,0.010108818,-0.006979527,-0.023778401,1.9862331,1.0542202,0.0
1.2606231,1.2505919,0.46682912,0.28051302,0.0,0.0,0.0021228786,0.0,0.0,0.014066268,0.0,0.0,0.13297136,0.06548353,0.001144436,2.465286,1.337753,0.0
